     seq      time                                             scheduled_show                                  show                                                             episode                              artist                                                                 track
179  179   7:46 PM                              CHÉZ BEETS with Mark Hamilton                   UNKNOWN FREQUENCIES                                                 a very unknown 2024                Hallelujah The Hills                                     Hallelujah The Hills (Fight Song)
180  180   7:49 PM                              CHÉZ BEETS with Mark Hamilton                   UNKNOWN FREQUENCIES                                                 a very unknown 2024                        The Breeders                                                            Cannonball
181  181   7:52 PM                              CHÉZ BEETS with Mark Hamilton                   UNKNOWN FREQUENCIES                                                 a very unknown 2024                   Social Distortion                                                             Sick Boys
182  182   7:56 PM                              CHÉZ BEETS with Mark Hamilton                   UNKNOWN FREQUENCIES                                                 a very unknown 2024                              R.E.M.                                                          Orange Crush
183  183   7:58 PM                              CHÉZ BEETS with Mark Hamilton                   UNKNOWN FREQUENCIES                                                 a very unknown 2024                          The Pogues                                  If I Should Fall from Grace With God
184  184   8:01 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                    Fesliyan Studios                                         Destruction (2HMFRFH Sweeper)
185  185   8:02 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                 The Andrews Sisters                               Beer Barrel Polka (Roll Out The Barrel)
186  186   8:04 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                         The Monkees                                                        I'm a Believer
187  187   8:07 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                            Deerhoof                                                                 God 2
188  188   8:08 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                          Sugarcubes                                                            Motorcrash
189  189   8:11 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                         Mötley Crüe                                                          Dr. Feelgood
190  190   8:15 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                        Paul Clayton                                                          Lilliburlero
191  191   8:17 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                          The Pogues                                                 Thousands Are Sailing
192  192   8:20 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                                  U2                                                                Gloria
193  193   8:26 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                                                 #87                       Pet Shop Boys         Where the Streets Have No Name (I Can't Keep My Eyes off You)
194  194   8:31 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                          Al Martino                                                          Spanish Eyes
195  195   8:34 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                       Molly Johnson                                                    Miss Celie's Blues
196  196   8:37 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                          Monna Bell                                         Estaba escrito (Mambo moruno)
197  197   8:39 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                         Molly Lewis                                                          Island Spell
198  198   8:42 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                   Alabaster DePlume                                                            Turpentine
199  199   8:44 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                       Oliver Coates                                                               Prairie
200  200   8:45 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                          Panda Bear                                                              Ponytail
201  201   8:47 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                 Paranthetical Girls                                                 Keyholes and Curtains
202  202   8:51 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                         Cass Elliot                                           Make Your Own Kind Of Music
203  203   8:54 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                    The Icicle Works                                       Whisper to a Scream (Birds Fly)
204  204   8:57 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                          Naked Eyes                                   Always Something There to Remind Me
205  205   9:02 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                      Emmylou Harris                                                             The Boxer
206  206   9:05 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                           Pentangle                                                          Light Flight
207  207   9:08 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                       Monster Rally                                                           Sister Owls
208  208   9:10 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                            Gorillaz                                                               19-2000
209  209   9:13 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                      Tunde Adebimpe                                                              Magnetic
210  210   9:16 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                    Love and Rockets                                                              So Alive
211  211   9:20 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                          Grace Ives                                                         On The Ground
212  212   9:23 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                 Echo & the Bunnymen                                                       Lips Like Sugar
213  213   9:31 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                     Alan Moorhousex                                                           That's Nice
214  214   9:33 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                        Moses Sumney                                                              In Bloom
215  215   9:36 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                             Moondog                                                  Wine, Women and Song
216  216   9:38 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                         Labi Siffre                                                 Love Song for Someone
217  217   9:41 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                            Al Green                                   Sha-La-La (Make Me Happy)Orchestral
218  218   9:44 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                     Curtis Mayfield                                                              Superfly
219  219   9:48 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                       Surprise Chef                                                             Spiky Boi
220  220   9:50 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                     Naomi Elizabeth                                          God Sent Me Here To Rock You
221  221   9:53 PM  TWO HOUR MUSIC FUN RADIO FRIEND HOUR / DUAL CASSETTE DECK  TWO HOUR MUSIC FUN RADIO FRIEND HOUR                                  Welcome to the champaigne highway!                             CHVCHES                                                         Clearest Blue
222  222  10:02 PM                                                       None                             UNCERTAIN                                                                #719                          Steely Dan                                                          Black Friday
223  223  10:04 PM                                                       None                             UNCERTAIN                                                                #719                          The Chills                                       The Oncoming Day (1987 Version)
224  224  10:07 PM                                                       None                             UNCERTAIN                                                                #719                              Spouse                                                   Marbles (Supraphon)
225  225  10:11 PM                                                       None                             UNCERTAIN                                                                #719                             Marbles                                                             Telescope
226  226  10:14 PM                                                       None                             UNCERTAIN                                                                #719                   Balanescu Quartet                                                                 Model
227  227  10:17 PM                                                       None                             UNCERTAIN                                                                #719                    Childish Gambino                                                              Atavista
228  228  10:20 PM                                                       None                             UNCERTAIN                                                                #719                    Childish Gambino                                                            Algorhythm
229  229  10:23 PM                                                       None                             UNCERTAIN                                                                #719                           Nick Ward                                                               Control
230  230  10:26 PM                                                       None                             UNCERTAIN                                                                #719                        Sky Ferreira                                                                 Leash
231  231  10:31 PM                                                       None                             UNCERTAIN                                                                #719                       Class Actress                                              Love Me Like You Used To
232  232  10:34 PM                                                       None                             UNCERTAIN                                                                #719                Voice of the Beehive                                                   Monsters and Angels
233  233  10:38 PM                                                       None                             UNCERTAIN                                                                #719       Yeah Yeah Yeahs & Boy Harsher                                              Wolf (Boy Harsher Remix)
234  234  10:42 PM                                                       None                             UNCERTAIN                                                                #719                       Leonard Nimoy                                         Music to Watch Space Girls By
235  235  10:44 PM                                                       None                             UNCERTAIN                                                                #719                          Joe DeVito                                                  Deny, Defend, Depose
236  236  10:47 PM                                                       None                             UNCERTAIN                                                                #719                               54-40                                                           Ocean Pearl
237  237  10:50 PM                                                       None                             UNCERTAIN                                                                #719                        The Peddlers                                    On a Clear Day You Can See Forever
238  238  10:54 PM                                                       None                             UNCERTAIN                                                                #719                            Kim Deal                                                        Crystal Breath
239  239  10:57 PM                                                       None                             UNCERTAIN                                                                #719                        Depeche Mode                                               Never Let Me Down Again
240  240  11:02 PM                                                       None                             UNCERTAIN                                                                #719                       The Beta Band                                                         Inner Meet Me
241  241  11:02 PM                                                       None                             UNCERTAIN                                                                #719                   Belle & Sebastian                                      Everything Is Now [Instrumental]
242  242  11:11 PM                                                       None                             UNCERTAIN                                                                #719                               Beeef                                         I Wish It Was Christmas Today
243  243  11:14 PM                                                       None                             UNCERTAIN                                                                #719                 The Magnetic Fields                                  Everything Is One Big Christmas Tree
244  244  11:16 PM                                                       None                             UNCERTAIN                                                                #719                          Tom Lehrer                                                     A Christmas Carol
245  245  11:18 PM                                                       None                             UNCERTAIN                                                                #719    Perry Como & The Fontane Sisters                           It's Beginning to Look a Lot Like Christmas
246  246  11:20 PM                                                       None                             UNCERTAIN                                                                #719                         Bing Crosby                                                Christmas In Killarney
247  247  11:23 PM                                                       None                             UNCERTAIN                                                                #719                    The Blarney Lads                                                      Muirsheen Durkin
248  248  11:25 PM                                                       None                             UNCERTAIN                                                                #719    Jonathan Coulton & John Roderick                                                                  2600
249  249  11:27 PM                                                       None                             UNCERTAIN                                                                #719                             Pas/Cal                                                      Little Red Radio
250  250  11:30 PM                                                       None                             UNCERTAIN                                                                #719                          Iced Shank                                                              Yule Log
251  251  11:33 PM                                                       None                             UNCERTAIN                                                                #719                              Kibble                                                        Warm Fireplace
252  252  11:35 PM                                                       None                             UNCERTAIN                                                                #719                         Grace Jones                                                The Little Drummer Boy
253  253  11:36 PM                                                       None                             UNCERTAIN                                                                #719                   The Dream Academy            Please Please Please Let Me Get What I Want (Instrumental)
254  254  11:39 PM                                                       None                             UNCERTAIN                                                                #719                  Lindsey Buckingham                                                          Holiday Road
255  255  11:41 PM                                                       None                             UNCERTAIN                                                                #719                      The Beach Boys                                                     Little Saint Nick
256  256  11:43 PM                                                       None                             UNCERTAIN                                                                #719                           The Kinks                                                      Father Christmas
257  257  11:46 PM                                                       None                             UNCERTAIN                                                                #719                        Future Teens                                                       Regift my Heart
258  258  11:50 PM                                                       None                             UNCERTAIN                                                                #719                They Might Be Giants                                                         Santa's Beard
259  259  11:52 PM                                                       None                             UNCERTAIN                                                                #719                 Bob & Doug McKenzie                                          The Twelve Days of Christmas
260  260  11:56 PM                                                       None                             UNCERTAIN                                                                #719                 "Weird Al" Yankovic                                              Christmas At Ground Zero
261  261  11:59 PM                                                       None                             UNCERTAIN                                                                #719                      The Waitresses                                                    Christmas Wrapping
